title,filename,size_bytes,caption
Riley Morgan,USC.png,245678,Senior portrait with school blazer.
Avery Clark,KU.png,245678,Student council treasurer headshot.
Jordan Lee,Harvard.png,245678,STEM fair participant: robotics team.
Peyton Diaz,UConn.png,245678,Varsity chess captain profile image.
Taylor Brooks,UC-Berkeley.png,245678,Art club submission placeholder.
Casey Nguyen,GCU.png,245678,NHS volunteer recognition photo.
Quinn Carter,UCLA.png,245678,CTE App Design project showcase.
Alex Rivera,Duke.png,245678,Debate team regional qualifier.
Cameron James,ASU.png,245678,Mathletes competition finalist.
Harper Fox,Alabama.png,245678,Peer tutor spotlight feature.
